# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
27.7977,2.1897,76.9402,2.49286,16.663,16.061,0.252,0.0205,-0.072,0.0397,0.004390,0.6736,0,0,0.0317,0.0000,1,11.059,11.336,,,0.07169,,,,,,52.50000,,,,1.00000,1.38296,1.00000,,,,,,,,1.00000,1.00000,14.47362,240.21102,0.03783,0.00348,-0.00511,0.01965,,,
27.8470,1.7884,77.2438,2.49415,16.657,15.916,0.264,0.0209,-0.079,0.0339,0.004608,0.5661,0,0,0.0556,0.0000,1,10.231,10.570,,,0.06817,,,,,,52.50000,,,,1.00000,1.32886,1.00000,,,,,,,,1.00000,1.00000,9.55395,240.71421,0.04600,0.00517,-0.00501,0.01990,,,
27.8975,0.9916,77.8437,2.49690,16.631,15.620,0.273,0.0222,-0.092,0.0419,0.004758,0.4588,0,0,0.0367,0.0000,1,10.163,10.901,,,0.08113,,,,,,52.50000,,,,1.00000,1.24486,1.00000,,,,,,,,1.00000,1.00000,5.95186,241.71170,0.06272,0.00385,-0.00475,0.02073,,,
27.9465,0.1536,78.4705,2.50005,16.591,15.319,0.251,0.0234,-0.105,0.0623,0.004375,0.3514,0,0,0.0299,0.0000,1,9.624,9.959,,,0.07653,,,,,,52.50000,,,,1.00000,1.18148,1.00000,,,,,,,,1.00000,1.00000,3.62751,242.75828,0.08103,-0.00236,0.00175,0.02188,,,
27.9981,-0.2082,78.7400,2.50148,16.565,15.167,0.263,0.0239,-0.110,0.0490,0.004588,0.2320,0,0,0.0388,0.0000,1,11.232,11.606,,,0.08645,,,,,,52.50000,,,,1.00000,1.15907,1.00000,,,,,,,,1.00000,1.00000,1.92839,243.20949,0.08898,-0.01117,-0.00317,0.02614,,,
28.0469,-1.0381,79.3547,2.50492,16.504,14.857,0.224,0.0251,-0.124,0.0643,0.003902,0.1230,0,0,0.0315,0.0000,1,10.046,10.473,,,0.09100,,,,,,52.50000,,,,1.00000,1.12236,1.00000,,,,,,,,1.00000,1.00000,3.16245,244.24232,0.10580,-0.03961,0.00893,0.04659,,,
28.0992,-1.4208,79.6368,2.50653,16.469,14.699,0.177,0.0254,-0.135,0.0562,0.003093,-0.0034,0,0,0.0393,0.0000,1,12.382,12.742,,,0.09083,,,,,,52.50000,,,,1.00000,1.10619,1.00000,,,,,,,,1.00000,1.00000,4.85699,244.71782,0.11406,-0.06861,-0.00797,0.06861,,,
28.1487,-1.8019,79.9168,2.50817,16.423,14.540,0.166,0.0257,-0.139,0.0389,0.002894,-0.1706,0,0,0.0579,0.0000,1,11.888,12.249,,,0.09176,,,,,,52.50000,,,,1.00000,1.09849,1.00000,,,,,,,,1.00000,1.00000,7.57922,245.19076,0.11827,-0.09161,-0.02001,0.09161,,,
28.1965,-2.6556,80.5413,2.51142,16.264,14.051,0.049,0.0252,-0.193,0.0367,0.000851,-0.2919,0,0,0.0285,0.0000,1,9.662,10.082,,,0.09759,,,,,,52.50000,,,,1.00000,1.08468,1.00000,,,,,,,,1.00000,1.00000,14.37951,246.24855,0.12849,-0.17200,-0.04074,0.17200,,,
28.2516,-3.0909,80.8583,2.51287,16.159,13.885,-0.121,0.0243,-0.234,0.0379,-0.002105,-0.4424,0,0,0.0476,0.0000,1,14.572,14.971,,,0.09761,,,,,,52.50000,,,,1.00000,1.08334,1.00000,,,,,,,,1.00000,1.00000,19.64932,246.78716,0.12986,-0.24019,-0.07822,0.24019,,,
28.2968,-3.5234,81.1724,2.51415,16.037,13.716,-0.163,0.0228,-0.290,0.0413,-0.002847,-0.5698,0,0,0.0557,0.0000,1,9.973,10.295,,,0.10959,,,,,,52.50000,,,,1.00000,1.08480,1.00000,,,,,,,,1.00000,1.00000,24.61207,247.32171,0.12756,-0.26169,-0.08945,0.26169,,,
28.3539,-4.3478,81.7695,2.51600,15.762,13.373,-0.329,0.0172,-0.433,0.0213,-0.005744,-0.5932,0,0,0.0377,0.0000,1,16.970,17.330,,,0.10481,,,,,,52.50000,,,,1.00000,1.08519,1.00000,,,,,,,,1.00000,1.00000,35.18615,248.33974,0.12311,-0.38558,-0.13535,0.38558,,,
28.3997,-4.7689,82.0747,2.51628,15.604,13.199,-0.268,0.0121,-0.561,0.0095,-0.004681,-0.6516,0,0,0.0456,0.0000,1,12.724,13.166,,,0.12018,,,,,,52.50000,,,,1.00000,1.08349,1.00000,,,,,,,,1.00000,1.00000,41.51387,248.85975,0.12321,-0.45697,-0.15710,0.45697,,,
28.4556,-5.5558,82.6445,2.51623,15.275,12.842,0.005,-0.0010,-0.813,-0.0021,0.000087,-0.6064,0,0,0.0308,0.0000,1,18.780,19.172,,,0.11341,,,,,,52.50000,,,,1.00000,1.08328,1.00000,,,,,,,,1.00000,1.00000,56.36890,249.83122,0.12510,-0.62399,-0.16171,0.62399,,,
28.5060,-5.9631,82.9399,2.51604,15.097,12.474,0.656,-0.0099,-0.963,-0.0068,0.011458,-0.6006,0,0,0.0422,0.0000,1,18.901,19.390,,,0.11939,,,,,,52.50000,,,,1.00000,1.08530,1.00000,,,,,,,,1.00000,1.00000,61.55895,250.33426,0.12759,-0.60901,-0.18470,0.60901,,,
28.5535,-6.2977,83.1826,2.51590,14.945,12.474,0.381,-0.0182,-1.091,-0.0037,0.006654,-0.6569,0,0,0.0540,0.0000,1,16.624,16.971,,,0.11676,,,,,,52.50000,,,,1.00000,1.08083,1.00000,,,,,,,,1.00000,1.00000,66.68502,250.74752,0.12902,-0.68012,-0.23869,0.68012,,,
28.5967,-7.0894,83.7562,2.51564,14.574,12.095,1.762,-0.0406,-1.380,-0.0025,0.030754,-0.5431,0,0,0.0293,0.0000,1,9.800,10.154,,,0.11896,,,,,,52.50000,,,,1.00000,1.07696,1.00000,,,,,,,,1.00000,1.00000,86.49528,251.72482,0.13786,-0.82618,-0.23411,0.82618,,,
28.6515,-7.4458,84.0124,2.51582,14.406,11.901,3.167,-0.0503,-1.500,0.0041,0.055277,-0.5579,0,0,0.0391,0.0000,1,14.653,15.010,,,0.12217,,,,,,52.50000,,,,1.00000,1.06287,1.00000,,,,,,,,1.00000,1.00000,91.10089,252.16355,0.14408,-0.83328,-0.24215,0.83328,,,
28.6989,-7.8309,84.2889,2.51601,14.222,11.703,2.979,-0.0617,-1.627,0.0048,0.051992,-0.6192,0,0,0.0612,0.0000,1,12.056,12.400,,,0.12489,,,,,,52.50000,,,,1.00000,1.06325,1.00000,,,,,,,,1.00000,1.00000,97.95418,252.63728,0.14548,-0.89873,-0.31210,0.89873,,,
28.7545,-8.5282,84.7862,2.51723,13.887,11.298,3.799,-0.0819,-1.819,0.0261,0.066302,-0.5811,0,0,0.0342,0.0000,1,17.600,17.964,,,0.12834,,,,,,52.50000,,,,1.00000,1.06351,1.00000,,,,,,,,1.00000,1.00000,121.21564,253.49319,0.14505,-1.24838,-0.30151,1.24838,,,
28.7966,-8.9042,85.0463,2.52048,13.714,11.092,7.414,-0.0860,-1.772,0.0866,0.129405,-0.6613,0,0,0.0569,0.0000,1,9.736,10.061,,,0.12149,,,,,,52.50000,,,,1.00000,1.06301,1.00000,,,,,,,,1.00000,1.00000,129.16995,253.95022,0.14238,-1.28134,-0.34788,1.28134,,,
28.8531,-9.5808,85.5045,2.53107,13.393,10.671,8.456,-0.0844,-1.427,0.1373,0.147579,-0.6769,0,0,0.0330,0.0000,1,16.304,16.623,,,0.13867,,,,,,52.50000,,,,1.00000,1.06337,1.00000,,,,,,,,1.00000,0.00000,165.26550,254.76704,0.13719,-1.63033,-0.35781,1.63033,,,
28.9034,-9.9489,85.7467,2.53956,13.215,10.455,6.794,-0.0775,-1.086,0.2471,0.118574,-0.5435,0,0,0.0562,0.0000,1,15.870,16.205,,,0.13304,,,,,,52.50000,,,,1.00000,1.06291,1.00000,,,,,,,,1.00000,1.00000,186.49054,255.20787,0.13470,-1.79707,-0.27564,1.79707,,,
28.9546,-10.6202,86.1692,2.56107,12.899,10.007,7.106,-0.0474,-0.115,0.2802,0.124022,-0.4452,0,0,0.0269,0.0000,1,17.846,18.178,,,0.17468,,,,,,52.50000,,,,1.00000,1.06090,1.00000,,,,,,,,1.00000,1.00000,240.76237,256.00070,0.12808,-2.06781,-0.33445,2.06781,,,
28.9997,-10.9848,86.3870,2.57630,12.727,9.775,6.137,-0.0206,0.458,0.3779,0.107117,-0.7926,0,0,0.0477,0.0000,1,12.793,13.984,,,0.28668,,,,,,52.50000,,,,1.00000,1.03272,1.00000,,,,,,,,1.00000,1.00000,246.01200,256.42483,0.12268,-2.16556,-0.44885,2.16556,,,
29.0577,-11.3478,86.5958,2.59355,12.551,9.775,4.733,0.0115,1.019,0.5880,0.082605,-0.7680,0,0,0.0562,0.0000,1,20.905,21.250,,,0.35904,,,,,,52.50000,,,,1.00000,0.99906,1.00000,,,,,,,,1.00000,1.00000,256.37554,256.84297,0.11722,-2.20802,-0.34171,2.20802,,,
29.1119,-12.0265,86.9636,2.63023,12.224,9.293,5.098,0.0841,1.939,0.5073,0.088977,-0.6075,0,0,0.0354,0.0000,1,25.047,25.458,,,0.47001,,,,,,52.50000,,,,1.00000,0.92271,1.00000,,,,,,,,1.00000,1.00000,289.85945,257.61436,0.10254,-2.37348,-0.39260,2.37348,,,
29.1513,-12.3854,87.1453,2.65144,12.055,9.040,6.329,0.1276,2.346,0.6811,0.110467,-0.9361,0,0,0.0443,0.0000,1,14.403,14.783,,,0.51225,,,,,,52.50000,,,,1.00000,0.88563,1.00000,,,,,,,,1.00000,1.00000,283.68348,258.01738,0.09777,-2.30571,-0.46314,2.30571,,,
29.2050,-13.0742,87.4706,2.69395,11.715,8.512,6.614,0.2122,2.754,0.5606,0.115433,-0.6878,0,0,0.0261,0.0000,1,17.932,18.483,,,0.58692,,,,,,52.50000,,,,1.00000,0.81000,1.00000,,,,,,,,1.00000,1.00000,337.88789,258.77973,0.08473,-2.34686,-0.12704,2.34686,,,
29.2542,-13.4269,87.6249,2.71611,11.539,8.512,7.494,0.2558,2.774,0.7663,0.130787,-1.0305,0,0,0.0354,0.0000,1,17.272,17.704,,,0.61682,,,,,,52.50000,,,,1.00000,0.77620,1.00000,,,,,,,,1.00000,1.00000,308.50637,259.16894,0.07919,-2.35765,-0.48950,2.35765,,,
29.3004,-13.7320,87.7507,2.73559,11.398,8.250,7.749,0.2941,2.711,0.4792,0.135238,-0.8397,0,0,0.0453,0.0000,1,13.440,13.888,,,0.64020,,,,,,52.50000,,,,1.00000,0.74784,1.00000,,,,,,,,1.00000,1.00000,315.68901,259.50569,0.07287,-2.34457,-0.17546,2.34457,,,
29.3584,-14.0812,87.8849,2.75764,11.214,7.997,8.143,0.3382,2.431,0.5493,0.142121,-0.9409,0,0,0.0662,0.0000,1,21.410,21.840,,,0.66165,,,,,,52.50000,,,,1.00000,0.72113,1.00000,,,,,,,,1.00000,1.00000,299.88764,259.88926,0.06769,-2.32944,-0.34716,2.32944,,,
29.4028,-14.7305,88.1091,2.79844,10.866,7.550,7.911,0.4113,1.583,0.4711,0.138073,-0.8741,0,0,0.0348,0.0000,1,16.082,16.433,,,0.70211,,,,,,52.50000,,,,1.00000,0.66727,1.00000,,,,,,,,1.00000,1.00000,320.40340,260.58837,0.05640,-2.38881,-0.25837,2.38881,,,
29.4507,-15.0713,88.2129,2.82022,10.679,7.550,9.468,0.4478,0.892,0.5372,0.165252,-1.3220,0,0,0.0560,0.0000,1,13.951,14.226,,,0.71860,,,,,,52.50000,,,,1.00000,0.64410,1.00000,,,,,,,,1.00000,1.00000,319.87282,260.96195,0.05472,-2.33115,-0.44905,2.33115,,,
29.5061,-15.6972,88.3802,2.86153,10.335,7.221,10.369,0.5053,-0.608,0.4708,0.180978,-1.0436,0,0,0.0263,0.0000,1,19.151,19.620,,,0.74181,,,,,,52.50000,,,,1.00000,0.61051,1.00000,,,,,,,,1.00000,1.00000,319.83655,261.63103,0.04626,-2.19588,-0.12984,2.19588,,,
29.5582,-16.0273,88.4556,2.88420,10.150,7.196,10.162,0.5286,-1.591,0.5826,0.177355,-1.1316,0,0,0.0469,0.0000,1,20.940,21.467,,,0.75521,,,,,,52.50000,,,,1.00000,0.59067,1.00000,,,,,,,,1.00000,1.00000,288.89144,261.99584,0.04400,-2.14273,-0.30320,2.14273,,,
29.6003,-16.3533,88.5212,2.90733,9.966,6.971,8.073,0.5484,-2.698,0.7791,0.140904,-1.5239,0,0,0.0536,0.0000,1,13.430,13.788,,,0.76222,,,,,,52.50000,,,,1.00000,0.57995,1.00000,,,,,,,,1.00000,1.00000,273.76771,262.35818,0.04242,-2.02573,-0.23716,2.02573,,,
29.6550,-16.9564,88.6198,2.95227,9.593,6.736,8.258,0.5718,-4.666,0.6103,0.144125,-1.3345,0,0,0.0354,0.0000,1,18.135,18.570,,,0.77517,,,,,,52.50000,,,,1.00000,0.56004,1.00000,,,,,,,,1.00000,1.00000,275.16986,263.00331,0.04306,-1.91146,-0.03279,1.91146,,,
29.7125,-17.2677,88.6582,2.97667,9.398,6.628,7.880,0.5762,-5.856,0.8452,0.137532,-1.4374,0,0,0.0448,0.0000,1,25.260,25.890,,,0.77737,,,,,,52.50000,,,,1.00000,0.55655,1.00000,,,,,,,,1.00000,1.00000,240.22448,263.35249,0.04379,-1.79792,-0.19344,1.79792,,,
29.7515,-17.8329,88.7082,3.02279,9.014,6.523,8.141,0.5724,-7.689,0.6497,0.142089,-1.1865,0,0,0.0275,0.0000,1,14.518,15.053,,,0.77439,,,,,,52.50000,,,,1.00000,0.56119,1.00000,,,,,,,,1.00000,1.00000,235.03748,263.95709,0.04346,-1.65043,0.03534,1.65043,,,
29.8049,-18.1264,88.7229,3.04761,8.805,6.541,8.562,0.5628,-8.616,0.8577,0.149444,-1.1453,0,0,0.0357,0.0000,1,18.124,18.469,,,0.77100,,,,,,52.50000,,,,1.00000,0.56656,1.00000,,,,,,,,1.00000,1.00000,195.17084,264.28565,0.04346,-1.51351,-0.12794,1.51351,,,
29.8512,-18.3762,88.7299,3.06909,8.625,6.554,9.358,0.5546,-9.393,0.5131,0.163337,-0.9246,0,0,0.0476,0.0000,1,14.205,14.612,,,0.76871,,,,,,52.50000,,,,1.00000,0.57001,1.00000,,,,,,,,1.00000,1.00000,192.33619,264.56847,0.04372,-1.48968,0.03490,1.48968,,,
29.9066,-18.9314,88.7234,3.11829,8.214,6.570,9.295,0.5229,-10.730,0.8805,0.162226,-0.8142,0,0,0.0291,0.0000,1,19.518,19.975,,,0.76970,,,,,,52.50000,,,,1.00000,0.56850,1.00000,,,,,,,,1.00000,1.00000,161.44061,265.15647,0.04433,-1.22704,-0.09337,1.22704,,,
29.9540,-19.1560,88.7123,3.13887,8.052,6.712,10.426,0.5097,-11.153,0.5067,0.181974,-0.4978,0,0,0.0409,0.0000,1,17.019,17.463,,,0.77085,,,,,,52.50000,,,,1.00000,0.56674,1.00000,,,,,,,,1.00000,1.00000,158.46369,265.38235,0.04489,-1.16023,0.04619,1.16566,,,
30.0003,-19.4180,88.6913,-3.11943,7.866,6.772,10.850,0.4907,-11.836,0.6559,0.189367,-0.4099,0,0,0.0640,0.0000,1,13.422,13.875,,,0.77317,,,,,,52.50000,,,,1.00000,0.56317,1.00000,,,,,,,,1.00000,1.00000,143.96621,265.67556,0.04556,-1.13830,-0.07727,1.13830,,,
30.0533,-19.8773,88.6360,-3.07321,7.555,6.840,10.822,0.4576,-12.812,0.5003,0.188884,-0.0991,0,0,0.0351,0.0000,1,16.228,16.794,,,0.77892,,,,,,52.50000,,,,1.00000,0.55425,1.00000,,,,,,,,1.00000,1.00000,142.53547,266.16884,0.04514,-0.90043,0.03230,0.95378,,,
30.1022,-20.1214,88.5954,-3.04692,7.399,6.905,9.748,0.4421,-13.384,0.7069,0.170133,0.0437,0,0,0.0571,0.0000,1,15.187,15.655,,,0.78309,,,,,,52.50000,,,,1.00000,0.54766,1.00000,,,,,,,,1.00000,1.00000,132.34700,266.44541,0.04447,-0.85688,0.00150,0.89693,,,
30.1554,-20.5553,88.5034,-2.99649,7.151,7.019,9.146,0.4099,-14.257,0.5660,0.159632,0.2551,0,0,0.0287,0.0000,1,18.407,18.754,,,0.79525,,,,,,52.50000,,,,1.00000,0.52839,1.00000,,,,,,,,1.00000,1.00000,136.81349,266.91934,0.04587,-0.65625,0.06225,0.79502,,,
30.2023,-20.7830,88.4443,-2.96806,7.027,7.184,7.802,0.3911,-14.585,0.7605,0.136163,0.3311,0,0,0.0486,0.0000,1,15.296,15.768,,,0.79705,,,,,,52.50000,,,,1.00000,0.52546,1.00000,,,,,,,,1.00000,1.00000,125.43983,267.15648,0.04744,-0.60765,0.04116,0.73072,,,
30.2557,-21.0062,88.3806,-2.93950,6.939,7.184,6.082,0.3721,-15.126,0.9483,0.106149,0.4257,0,0,0.0573,0.0000,1,18.737,19.174,,,0.79662,,,,,,52.50000,,,,1.00000,0.52625,1.00000,,,,,,,,1.00000,1.00000,117.01009,267.41613,0.04743,-0.46830,0.06579,0.66539,,,
30.3113,-21.4200,88.2449,-2.88578,6.821,7.402,7.367,0.3297,-15.773,0.7239,0.128584,0.5745,0,0,0.0403,0.0000,1,24.261,24.675,,,0.78739,,,,,,52.50000,,,,1.00000,0.54333,1.00000,,,,,,,,1.00000,1.00000,109.64024,267.87641,0.04708,-0.41039,0.02645,0.57031,,,
30.3529,-21.6336,88.1689,-2.85845,6.785,7.670,7.385,0.3013,-15.954,0.9555,0.128887,0.6341,0,0,0.0456,0.0000,1,15.879,16.370,,,0.78024,,,,,,52.50000,,,,1.00000,0.55656,1.00000,,,,,,,,1.00000,1.00000,100.67695,268.10357,0.04804,-0.27720,0.06271,0.51497,,,
30.3998,-22.0269,88.0183,-2.81048,6.786,7.980,9.191,0.2394,-16.349,0.6257,0.160418,0.7184,0,0,0.0269,0.0000,1,12.939,13.323,,,0.76156,,,,,,52.50000,,,,1.00000,0.59112,1.00000,,,,,,,,1.00000,1.00000,86.91748,268.54008,0.04949,-0.24325,0.02131,0.43962,,,
30.4583,-22.2356,87.9301,-2.78522,6.789,7.980,9.512,0.2057,-16.416,0.8811,0.166021,0.7433,0,0,0.0356,0.0000,1,21.444,21.768,,,0.74933,,,,,,52.50000,,,,1.00000,0.61374,1.00000,,,,,,,,1.00000,1.00000,92.93496,268.77717,0.04988,-0.16314,0.07033,0.45692,,,
30.5007,-22.4128,87.8495,-2.76461,6.774,8.322,10.238,0.1743,-16.471,0.5017,0.178686,0.8136,0,0,0.0464,0.0000,1,13.861,14.207,,,0.73838,,,,,,52.50000,,,,1.00000,0.63399,1.00000,,,,,,,,1.00000,1.00000,98.29723,268.97065,0.05021,-0.24058,0.02609,0.47022,,,
30.5623,-22.6178,87.7472,-2.73957,6.855,8.322,9.254,0.1443,-16.366,0.6381,0.161514,0.8109,0,0,0.0664,0.0000,1,25.024,25.724,,,0.72520,,,,,,52.50000,,,,1.00000,0.65839,1.00000,,,,,,,,1.00000,1.00000,101.06587,269.20651,0.05085,-0.23634,0.06386,0.52813,,,
30.6004,-23.0045,87.5322,-2.69134,6.986,8.672,7.459,0.0879,-15.944,0.5720,0.130177,0.8563,0,0,0.0324,0.0000,1,13.462,13.859,,,0.69550,,,,,,52.50000,,,,1.00000,0.71333,1.00000,,,,,,,,1.00000,1.00000,95.23171,269.65295,0.05275,-0.17498,0.05929,0.55299,,,
30.6527,-23.2052,87.4084,-2.66541,7.049,9.022,6.038,0.0600,-15.565,0.6134,0.105375,0.8351,0,0,0.0531,0.0000,1,15.996,16.287,,,0.67561,,,,,,52.50000,,,,1.00000,0.75012,1.00000,,,,,,,,1.00000,1.00000,100.21563,269.88946,0.05316,-0.23108,0.05399,0.57294,,,
30.7023,-23.5841,87.1555,-2.61332,7.275,9.372,5.496,0.0151,-14.405,0.6019,0.095915,0.7812,0,0,0.0253,0.0000,1,15.501,15.801,,,0.62966,,,,,,52.50000,,,,1.00000,0.83512,1.00000,,,,,,,,1.00000,1.00000,81.22329,270.34868,0.05580,-0.17200,0.06003,0.55068,,,
30.7561,-23.7889,87.0134,-2.58586,7.461,9.402,5.764,-0.0102,-13.695,0.7401,0.100593,0.7194,0,0,0.0454,0.0000,1,19.110,19.489,,,0.60209,,,,,,52.50000,,,,1.00000,0.88386,1.00000,,,,,,,,1.00000,1.00000,64.91099,270.59849,0.05719,-0.07860,0.06030,0.49591,,,
