# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787527401.1532  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.7986
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.452526
# n_steps=1977
# rmse=0.389991
# peak_lateral_error_m=1.131411
# speed_rmse_mps=2.129926
# yaw_rms_radps=0.480289
# max_yaw_rate_radps=1.170293
# control_smooth_rms=0.129079
# jerk_rms=0.157934
# steer_rms=0.107753
# accel_rms_mps2=0.838409
# max_steering_rad=0.294619
# max_accel_mps2=3.661644
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001276
# steering_reversal_rate=0.000506
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
1.0537,0.1840,-0.0087,-0.00240,1.816,7.700,-6.217,0.1782,-0.452,-0.0161,-0.108511,3.0818,0,0,0.0331,0.0000,1,19.188,19.415,,,0.16944,,,,,,52.50000,,,,1.00000,1.66221,1.00000,,,,,,,,1.00000,0.00000,382.49485,-0.87728,0.00820,-0.05521,-0.06770,0.18141,,,
1.1042,0.2564,-0.0149,-0.00339,2.171,8.050,-6.056,0.1710,-0.509,-0.0269,-0.105704,2.8056,0,0,0.0465,0.0000,1,19.328,19.714,,,0.16944,,,,,,52.50000,,,,1.00000,1.66356,1.00000,,,,,,,,1.00000,0.00000,370.65609,-0.80486,0.00814,-0.06962,-0.06024,0.17247,,,
1.1485,0.4367,-0.0308,-0.00617,2.880,8.400,-5.760,0.1521,-0.668,-0.0325,-0.100527,2.5560,0,0,0.0149,0.0000,1,13.955,14.221,,,0.16944,,,,,,52.50000,,,,1.00000,1.66386,1.00000,,,,,,,,1.00000,0.00000,253.68611,-0.62468,0.00789,-0.13438,-0.05597,0.15284,,,
1.1984,0.5445,-0.0406,-0.00796,3.233,8.750,-5.411,0.1405,-0.771,-0.0518,-0.094436,2.3235,0,0,0.0285,0.0000,1,13.826,14.066,,,0.16944,,,,,,52.50000,,,,1.00000,1.66302,1.00000,,,,,,,,1.00000,0.00000,247.56469,-0.51698,0.00803,-0.12562,-0.04364,0.14208,,,
1.2468,0.6640,-0.0515,-0.01002,3.587,9.100,-4.781,0.1275,-0.889,-0.0566,-0.083445,2.1088,0,0,0.0313,0.0000,1,12.244,12.497,,,0.16944,,,,,,52.50000,,,,1.00000,1.66240,1.00000,,,,,,,,1.00000,0.00000,244.06395,-0.39756,0.00840,-0.10599,-0.02970,0.12964,,,
1.2967,0.9381,-0.0760,-0.01496,4.292,9.450,-3.825,0.0980,-1.172,-0.0779,-0.066758,1.9119,0,0,0.0131,0.0000,1,12.077,12.328,,,0.16944,,,,,,52.50000,,,,1.00000,1.66221,1.00000,,,,,,,,1.00000,0.00000,151.88880,-0.12361,0.00795,-0.13587,-0.01757,0.13608,,,
1.3480,1.0927,-0.0896,-0.01794,4.644,9.800,-2.685,0.0814,-1.356,-0.0849,-0.046854,1.7270,0,0,0.0160,0.0000,1,13.339,13.660,,,0.17037,,,,,,52.50000,,,,1.00000,1.66134,1.00000,,,,,,,,1.00000,0.00000,149.16300,0.03084,0.00721,-0.09069,-0.00069,0.10093,,,
1.3986,1.2590,-0.1039,-0.02124,4.996,10.150,-1.433,0.0640,-1.621,-0.0705,-0.025004,1.5554,0,0,0.0328,0.0000,1,14.085,14.334,,,0.17537,,,,,,52.50000,,,,1.00000,1.65776,1.00000,,,,,,,,1.00000,0.00000,147.80438,0.19695,0.00801,-0.04014,0.01552,0.07453,,,
1.4542,1.4369,-0.1183,-0.02472,5.347,10.500,-0.264,0.0456,-1.902,-0.1044,-0.004616,1.4129,0,0,0.0477,0.0000,1,19.297,19.660,,,0.18065,,,,,,52.50000,,,,1.00000,1.65419,1.00000,,,,,,,,1.00000,0.00000,134.75106,0.37490,0.00730,0.01212,0.02354,0.06149,,,
1.4949,1.8310,-0.1453,-0.03270,6.092,10.850,1.031,0.0091,-2.551,-0.0861,0.017997,1.3178,0,0,0.0144,0.0000,1,10.367,10.585,,,0.18958,,,,,,52.50000,,,,1.00000,1.64680,1.00000,,,,,,,,1.00000,1.00000,65.64573,0.76854,0.00756,0.02816,0.01672,0.07236,,,
1.5434,2.0451,-0.1587,-0.03633,6.433,11.200,2.390,-0.0096,-2.866,-0.1004,0.041715,1.2624,0,0,0.0307,0.0000,1,8.889,9.094,,,0.19371,,,,,,52.50000,,,,1.00000,1.64163,1.00000,,,,,,,,1.00000,1.00000,63.80562,0.98235,0.00700,0.01524,0.00155,0.06993,,,
1.5943,2.2704,-0.1714,-0.03925,6.769,11.550,3.321,-0.0275,-3.142,-0.0867,0.057964,1.2305,0,0,0.0348,0.0000,1,9.675,9.944,,,0.18869,,,,,,52.50000,,,,1.00000,1.65064,1.00000,,,,,,,,1.00000,1.00000,62.56420,1.20731,0.00727,0.02302,0.00626,0.07040,,,
1.6452,2.7540,-0.1924,-0.04120,7.421,11.900,4.205,-0.0585,-3.487,-0.0067,0.073388,0.9998,0,0,0.0154,0.0000,1,10.703,10.942,,,0.18124,,,,,,52.50000,,,,1.00000,1.65804,1.00000,,,,,,,,1.00000,1.00000,28.10979,1.69016,0.00699,0.00384,0.00139,0.09573,,,
1.6944,3.0120,-0.1999,-0.04079,7.740,12.250,4.678,-0.0711,-3.588,0.0113,0.081647,0.9021,0,0,0.0203,0.0000,1,9.924,10.133,,,0.18158,,,,,,52.50000,,,,1.00000,1.65976,1.00000,,,,,,,,1.00000,1.00000,29.89060,1.94787,0.00710,0.00163,-0.00049,0.10519,,,
1.7434,3.2803,-0.2054,-0.03922,8.050,12.600,4.844,-0.0816,-3.618,0.0350,0.084537,0.8727,0,0,0.0365,0.0000,1,8.563,8.869,,,0.18102,,,,,,52.50000,,,,1.00000,1.66266,1.00000,,,,,,,,1.00000,1.00000,32.50251,2.21577,0.00670,0.00094,-0.00088,0.11748,,,
1.7990,3.5586,-0.2085,-0.03605,8.348,12.950,4.786,-0.0894,-3.559,0.0929,0.083537,0.8835,0,0,0.0503,0.0000,1,14.286,14.661,,,0.18022,,,,,,52.50000,,,,1.00000,1.66448,1.00000,,,,,,,,1.00000,1.00000,36.32432,2.49405,0.00683,0.00050,-0.00108,0.12846,,,
1.8463,4.1438,-0.2077,-0.02384,8.919,13.300,4.172,-0.0969,-3.152,0.1528,0.072821,0.7371,0,0,0.0169,0.0000,1,11.803,12.039,,,0.18099,,,,,,52.50000,,,,1.00000,1.65806,1.00000,,,,,,,,1.00000,1.00000,17.62987,3.07888,0.00653,-0.00300,-0.00109,0.13776,,,
1.8954,4.4504,-0.2031,-0.01472,9.194,13.650,3.386,-0.0958,-2.756,0.2499,0.059104,0.7151,0,0,0.0286,0.0000,1,10.758,11.027,,,0.17373,,,,,,52.50000,,,,1.00000,1.66879,1.00000,,,,,,,,1.00000,1.00000,22.46666,3.38578,0.00684,-0.00170,-0.00086,0.13345,,,
1.9437,4.7657,-0.1948,-0.00377,9.457,14.000,2.684,-0.0909,-2.274,0.2853,0.046839,0.7568,0,0,0.0294,0.0000,1,9.143,9.346,,,0.17840,,,,,,52.50000,,,,1.00000,1.66635,1.00000,,,,,,,,1.00000,1.00000,28.51129,3.70115,0.00630,-0.00092,-0.00127,0.12298,,,
1.9944,5.4208,-0.1693,0.02142,9.948,14.350,1.504,-0.0730,-1.143,0.3602,0.026249,0.6765,0,0,0.0100,0.0000,1,9.756,10.025,,,0.17326,,,,,,52.50000,,,,1.00000,1.67512,1.00000,,,,,,,,1.00000,1.00000,16.20200,4.35697,0.00601,0.00285,-0.00285,0.08484,,,
2.0430,5.7589,-0.1526,0.03423,10.152,14.700,0.621,-0.0619,-0.559,0.3784,0.010834,0.7290,0,0,0.0121,0.0000,1,8.435,8.672,,,0.17098,,,,,,52.50000,,,,1.00000,1.68140,1.00000,,,,,,,,1.00000,1.00000,26.30351,4.69532,0.00642,0.00294,-0.00191,0.06674,,,
2.0956,6.1022,-0.1316,0.04690,10.318,15.050,0.184,-0.0475,0.021,0.2667,0.003213,0.8666,0,0,0.0276,0.0000,1,10.953,11.228,,,0.17637,,,,,,52.50000,,,,1.00000,1.67270,1.00000,,,,,,,,1.00000,1.00000,42.67841,5.03913,0.00623,0.00405,-0.00160,0.04800,,,
2.1563,6.4505,-0.1096,0.05844,10.469,15.400,-0.178,-0.0340,0.525,0.3316,-0.003107,1.0526,0,0,0.0428,0.0000,1,21.632,21.962,,,0.16582,,,,,,52.50000,,,,1.00000,1.67599,1.00000,,,,,,,,1.00000,1.00000,64.72318,5.38791,0.00613,0.00558,-0.00229,0.02824,,,
2.1954,6.8028,-0.0867,0.06819,10.588,15.750,-0.475,-0.0222,0.931,0.2791,-0.008293,1.2806,0,0,0.0396,0.0000,1,10.787,11.063,,,0.17066,,,,,,52.50000,,,,1.00000,1.67864,1.00000,,,,,,,,1.00000,1.00000,95.96103,5.74075,0.00607,0.00744,-0.00175,0.01233,,,
2.2459,7.5170,-0.0328,0.08312,10.796,16.100,-0.922,0.0029,1.471,0.1938,-0.016091,1.4691,0,0,0.0116,0.0000,1,11.350,11.641,,,0.16684,,,,,,52.50000,,,,1.00000,1.67859,1.00000,,,,,,,,1.00000,1.00000,116.16477,6.45660,0.00620,0.00969,-0.00223,0.03961,,,
2.2957,7.8795,-0.0037,0.08815,10.909,16.450,-1.231,0.0143,1.608,0.1149,-0.021489,1.7023,0,0,0.0176,0.0000,1,11.202,11.404,,,0.16296,,,,,,52.50000,,,,1.00000,1.68148,1.00000,,,,,,,,1.00000,1.00000,158.43113,6.82009,0.00542,0.01080,-0.00147,0.04244,,,
2.3445,8.2465,0.0265,0.09157,11.047,16.800,-1.396,0.0244,1.644,0.0779,-0.024363,1.9397,0,0,0.0350,0.0000,1,9.943,10.209,,,0.16974,,,,,,52.50000,,,,1.00000,1.68295,1.00000,,,,,,,,1.00000,1.00000,200.56842,7.18819,0.00617,0.01189,-0.00162,0.04722,,,
2.3977,8.6191,0.0569,0.09332,11.215,17.150,-1.422,0.0319,1.578,0.0534,-0.024822,2.1601,0,0,0.0394,0.0000,1,13.178,13.407,,,0.17796,,,,,,52.50000,,,,1.00000,1.67078,1.00000,,,,,,,,1.00000,1.00000,240.01266,7.56207,0.00589,0.01255,-0.00186,0.05188,,,
2.4451,9.3774,0.1174,0.09230,11.628,17.500,-0.986,0.0396,1.210,-0.0280,-0.017203,2.2122,0,0,0.0170,0.0000,1,10.485,10.770,,,0.16756,,,,,,52.50000,,,,1.00000,1.69002,1.00000,,,,,,,,1.00000,1.00000,218.46818,8.32296,0.00569,0.01118,-0.00126,0.05138,,,
2.4931,9.7721,0.1479,0.09029,11.872,17.850,-0.408,0.0401,0.928,-0.0639,-0.007121,2.3010,0,0,0.0220,0.0000,1,8.502,8.767,,,0.16864,,,,,,52.50000,,,,1.00000,1.68801,1.00000,,,,,,,,1.00000,1.00000,243.00015,8.71897,0.00586,0.01077,-0.00154,0.04907,,,
2.5487,10.1505,0.1766,0.08812,12.105,18.000,0.083,0.0388,0.651,-0.0487,0.001451,2.4044,0,0,0.0306,0.0000,1,14.007,14.417,,,0.15360,,,,,,52.50000,,,,1.00000,1.69915,1.00000,,,,,,,,1.00000,1.00000,267.17414,9.09867,0.00557,0.01129,-0.00114,0.04606,,,
2.5976,10.5618,0.2079,0.08574,12.373,18.000,0.485,0.0362,0.352,-0.0572,0.008470,2.4731,0,0,0.0496,0.0000,1,12.921,13.200,,,0.16500,,,,,,52.50000,,,,1.00000,1.69474,1.00000,,,,,,,,1.00000,1.00000,274.66183,9.51112,0.00527,0.01100,-0.00083,0.04067,,,
2.6440,11.3835,0.2719,0.08229,12.912,18.000,0.909,0.0296,-0.178,-0.0336,0.015858,2.3321,0,0,0.0113,0.0000,1,9.400,9.745,,,0.15987,,,,,,52.50000,,,,1.00000,1.69988,1.00000,,,,,,,,1.00000,1.00000,206.26416,10.33552,0.00562,0.00827,-0.00040,0.02790,,,
2.6940,11.8214,0.3068,0.08143,13.179,18.000,1.106,0.0258,-0.407,-0.0197,0.019312,2.2613,0,0,0.0277,0.0000,1,9.410,9.648,,,0.15701,,,,,,52.50000,,,,1.00000,1.69748,1.00000,,,,,,,,1.00000,1.00000,205.52258,10.77490,0.00508,0.00806,-0.00064,0.02195,,,
2.7478,12.2679,0.3437,0.08134,13.439,18.000,1.144,0.0222,-0.591,-0.0027,0.019968,2.2141,0,0,0.0341,0.0000,1,13.213,13.493,,,0.15550,,,,,,52.50000,,,,1.00000,1.70748,1.00000,,,,,,,,1.00000,1.00000,200.78596,11.22299,0.00535,0.00689,-0.00040,0.01604,,,
2.7927,13.1847,0.4257,0.08277,13.924,18.000,1.172,0.0181,-0.864,0.0274,0.020458,2.0176,0,0,0.0132,0.0000,1,8.103,8.347,,,0.15184,,,,,,52.50000,,,,1.00000,1.70065,1.00000,,,,,,,,1.00000,1.00000,143.50308,12.14354,0.00441,0.00321,-0.00040,0.00808,,,
2.8466,13.6544,0.4695,0.08459,14.151,18.000,1.133,0.0164,-0.938,0.0576,0.019766,1.9119,0,0,0.0192,0.0000,1,12.057,12.277,,,0.15737,,,,,,52.50000,,,,1.00000,1.70886,1.00000,,,,,,,,1.00000,1.00000,140.34630,12.61534,0.00554,0.00357,-0.00031,0.00992,,,
2.8964,14.1056,0.5126,0.08691,14.151,18.000,1.143,0.0147,-0.976,0.0576,0.019951,1.9862,0,0,0.0271,0.0000,1,11.876,12.131,,,0.13267,,,,,,52.50000,,,,1.00000,1.73113,1.00000,,,,,,,,1.00000,1.00000,180.58623,13.06866,0.00492,0.00448,0.00009,0.01316,,,
2.9438,14.5887,0.5601,0.09000,14.563,18.000,1.097,0.0133,-0.979,0.0732,0.019143,1.8603,0,0,0.0352,0.0000,1,9.024,9.287,,,0.16949,,,,,,52.50000,,,,1.00000,1.68644,1.00000,,,,,,,,1.00000,1.00000,129.39635,13.55421,0.00546,0.00171,0.00001,0.01440,,,
2.9950,15.0780,0.6096,0.09361,14.753,18.000,1.033,0.0119,-0.962,0.0859,0.018023,1.7812,0,0,0.0516,0.0000,1,10.173,10.531,,,0.14172,,,,,,52.50000,,,,1.00000,1.72964,1.00000,,,,,,,,1.00000,1.00000,124.40564,14.04607,0.00479,0.00174,0.00011,0.01477,,,
3.0436,16.0733,0.7155,0.10218,15.098,17.973,0.895,0.0103,-0.833,0.0984,0.015620,1.6126,0,0,0.0153,0.0000,1,9.085,9.300,,,0.13966,,,,,,52.50000,,,,1.00000,1.73473,1.00000,,,,,,,,1.00000,1.00000,90.38438,15.04707,0.00437,0.00103,0.00004,0.01139,,,
3.0947,16.5789,0.7720,0.10708,15.262,17.938,0.772,0.0103,-0.741,0.1207,0.013470,1.5129,0,0,0.0340,0.0000,1,10.131,10.406,,,0.14921,,,,,,52.50000,,,,1.00000,1.72396,1.00000,,,,,,,,1.00000,1.00000,86.04853,15.55589,0.00304,0.00126,0.00042,0.00896,,,
3.1454,17.0891,0.8312,0.11227,15.410,17.888,0.617,0.0108,-0.622,0.1660,0.010775,1.4461,0,0,0.0322,0.0000,1,10.866,11.130,,,0.14206,,,,,,52.50000,,,,1.00000,1.73584,1.00000,,,,,,,,1.00000,1.00000,81.65440,16.06967,0.00255,0.00138,0.00022,0.00341,,,
3.1959,17.5711,0.8889,0.11722,15.538,17.823,0.658,0.0114,-0.520,0.0956,0.011480,1.3973,0,0,0.0473,0.0000,1,11.175,11.453,,,0.14653,,,,,,52.50000,,,,1.00000,1.72893,1.00000,,,,,,,,1.00000,1.00000,77.90766,16.55510,0.00127,0.00048,0.00065,0.00704,,,
3.2464,18.6099,1.0198,0.12768,15.759,17.649,0.475,0.0144,-0.283,0.1309,0.008296,1.2809,0,0,0.0104,0.0000,1,11.008,11.342,,,0.14117,,,,,,52.50000,,,,1.00000,1.73661,1.00000,,,,,,,,1.00000,1.00000,58.60433,17.60228,0.00004,0.00191,0.00053,0.01175,,,
3.2976,19.1339,1.0892,0.13271,15.858,17.540,0.395,0.0166,-0.179,0.1061,0.006891,1.2043,0,0,0.0242,0.0000,1,12.936,13.258,,,0.14116,,,,,,52.50000,,,,1.00000,1.73711,1.00000,,,,,,,,1.00000,1.00000,54.73076,18.13093,0.00014,0.00129,0.00066,0.01529,,,
3.3439,19.6605,1.1616,0.13762,15.945,17.280,0.296,0.0196,-0.081,0.1366,0.005166,1.1371,0,0,0.0363,0.0000,1,9.299,9.581,,,0.13859,,,,,,52.50000,,,,1.00000,1.74049,1.00000,,,,,,,,1.00000,1.00000,49.23649,18.66247,-0.00075,0.00188,0.00064,0.01955,,,
3.3973,20.1894,1.2363,0.14227,16.026,17.145,0.262,0.0227,0.007,0.1231,0.004569,1.0694,0,0,0.0372,0.0000,1,12.555,12.927,,,0.13309,,,,,,52.50000,,,,1.00000,1.74361,1.00000,,,,,,,,1.00000,1.00000,43.19710,19.19668,-0.00119,0.00186,0.00083,0.02382,,,
3.4449,21.2527,1.3928,0.15072,16.154,16.872,0.184,0.0295,0.124,0.1100,0.003216,0.9541,0,0,0.0119,0.0000,1,10.100,10.388,,,0.13548,,,,,,52.50000,,,,1.00000,1.74660,1.00000,,,,,,,,1.00000,1.00000,30.66689,20.27166,-0.00229,0.00251,0.00046,0.03399,,,
3.4938,21.7865,1.4742,0.15442,16.200,16.733,0.177,0.0328,0.162,0.0955,0.003088,0.8644,0,0,0.0147,0.0000,1,9.255,9.483,,,0.13012,,,,,,52.50000,,,,1.00000,1.75406,1.00000,,,,,,,,1.00000,1.00000,26.12514,20.81171,0.00039,0.00256,0.00100,0.03692,,,
3.5457,22.3215,1.5578,0.15781,16.245,16.593,0.211,0.0361,0.184,0.0714,0.003677,0.7804,0,0,0.0298,0.0000,1,10.747,11.185,,,0.13284,,,,,,52.50000,,,,1.00000,1.70662,1.00000,,,,,,,,1.00000,1.00000,21.17614,21.35327,0.00805,0.00315,0.00004,0.03986,,,
3.5995,22.8574,1.6431,0.16087,16.281,16.310,0.192,0.0391,0.171,0.0859,0.003353,0.6909,0,0,0.0376,0.0000,1,14.977,15.190,,,0.13818,,,,,,52.50000,,,,1.00000,1.57602,1.00000,,,,,,,,1.00000,1.00000,15.96845,21.89605,0.01579,0.00423,-0.00127,0.04305,,,
3.6443,23.9306,1.8187,0.16614,16.321,16.022,0.221,0.0444,0.119,0.0638,0.003864,0.5838,0,0,0.0130,0.0000,1,9.680,9.897,,,0.13712,,,,,,52.50000,,,,1.00000,1.40452,1.00000,,,,,,,,1.00000,1.00000,10.33669,22.98375,0.03211,0.00542,-0.00606,0.04646,,,
3.6941,24.4676,1.9090,0.16850,16.337,15.876,0.233,0.0467,0.097,0.0664,0.004066,0.4804,0,0,0.0162,0.0000,1,9.571,9.794,,,0.12391,,,,,,52.50000,,,,1.00000,1.34953,1.00000,,,,,,,,1.00000,1.00000,6.68804,23.52849,0.04063,0.00692,-0.00776,0.04826,,,
3.7458,25.0046,2.0006,0.17071,16.343,15.729,0.283,0.0485,0.047,0.0474,0.004935,0.3804,0,0,0.0256,0.0000,1,11.128,11.418,,,0.12771,,,,,,52.50000,,,,1.00000,1.29323,1.00000,,,,,,,,1.00000,1.00000,3.97607,24.07336,0.05022,0.00715,-0.00814,0.04918,,,
3.7972,25.5413,2.0936,0.17284,16.342,15.580,0.299,0.0501,0.005,0.0525,0.005212,0.2831,0,0,0.0450,0.0000,1,12.431,12.796,,,0.12884,,,,,,52.50000,,,,1.00000,1.24922,1.00000,,,,,,,,1.00000,1.00000,2.10769,24.61818,0.05978,0.00774,-0.00797,0.05003,,,
3.8440,26.5720,2.2756,0.17680,16.309,15.126,0.347,0.0519,-0.099,0.0441,0.006062,0.1873,0,0,0.0130,0.0000,1,9.500,9.705,,,0.12097,,,,,,52.50000,,,,1.00000,1.17240,1.00000,,,,,,,,1.00000,1.00000,1.32521,25.66515,0.08329,0.00033,-0.00215,0.05039,,,
3.9007,27.1060,2.3719,0.17886,16.278,14.971,0.347,0.0526,-0.142,0.0525,0.006064,0.0878,0,0,0.0383,0.0000,1,13.784,14.045,,,0.12671,,,,,,52.50000,,,,1.00000,1.13925,1.00000,,,,,,,,1.00000,1.00000,1.34751,26.20783,0.09644,-0.00403,-0.00097,0.05033,,,
3.9449,28.0687,2.5486,0.18254,16.179,14.656,0.341,0.0527,-0.230,0.0383,0.005951,0.0221,0,0,0.0065,0.0000,1,10.139,10.444,,,0.11915,,,,,,52.50000,,,,1.00000,1.09281,1.00000,,,,,,,,1.00000,1.00000,3.40765,27.18691,0.12309,-0.03519,0.00542,0.04919,,,
3.9954,28.5962,2.6471,0.18442,16.099,14.497,0.257,0.0524,-0.276,0.0493,0.004494,-0.0708,0,0,0.0266,0.0000,1,10.751,11.094,,,0.12044,,,,,,52.50000,,,,1.00000,1.07164,1.00000,,,,,,,,1.00000,1.00000,5.66514,27.72374,0.13667,-0.07747,-0.01955,0.07747,,,
4.0525,29.1204,2.7462,0.18622,16.008,14.335,0.162,0.0515,-0.338,0.0602,0.002835,-0.1707,0,0,0.0344,0.0000,1,17.955,18.177,,,0.12749,,,,,,52.50000,,,,1.00000,1.05488,1.00000,,,,,,,,1.00000,1.00000,8.92856,28.25741,0.15149,-0.11059,-0.03121,0.11059,,,
