# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787526868.0448  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.9895
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.453773
# n_steps=1068
# rmse=0.387165
# peak_lateral_error_m=1.023154
# speed_rmse_mps=2.337697
# yaw_rms_radps=0.467092
# max_yaw_rate_radps=1.342383
# control_smooth_rms=0.140276
# jerk_rms=0.183643
# steer_rms=0.108253
# accel_rms_mps2=0.960384
# max_steering_rad=0.337031
# max_accel_mps2=3.986449
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.002071
# steering_reversal_rate=0.001873
# steering_reversals=2
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
29.4407,-28.7105,81.9129,-1.95664,7.260,8.903,5.886,-0.6523,3.593,0.6173,0.102733,0.8688,0,0,0.0416,0.0000,1,11.648,11.989,,,0.59064,,,,,,52.50000,,,,1.00000,0.86223,1.00000,,,,,,,,1.00000,1.00000,65.21448,277.55291,0.07967,0.01286,-0.01863,0.63973,,,
29.4923,-28.8514,81.4873,-1.91488,7.277,9.227,5.880,-0.5711,4.603,0.4918,0.102620,0.9653,0,0,0.0187,0.0000,1,13.209,13.581,,,0.59889,,,,,,52.50000,,,,1.00000,0.85104,1.00000,,,,,,,,1.00000,1.00000,64.18108,277.99610,0.08024,0.03346,-0.02596,0.54866,,,
29.5407,-28.9198,81.2516,-1.89256,7.352,9.577,5.064,-0.5235,5.152,0.5868,0.088386,1.0390,0,0,0.0416,0.0000,1,11.547,11.910,,,0.60216,,,,,,52.50000,,,,1.00000,0.84694,1.00000,,,,,,,,1.00000,1.00000,65.98627,278.22358,0.07971,0.03853,-0.02696,0.49903,,,
29.5890,-29.0335,80.8126,-1.85628,7.555,9.927,3.846,-0.4321,5.822,0.4759,0.067134,1.0214,0,0,0.0192,0.0000,1,10.059,10.373,,,0.60759,,,,,,52.50000,,,,1.00000,0.84013,1.00000,,,,,,,,1.00000,1.00000,52.10512,278.65739,0.07805,0.03927,-0.03196,0.40367,,,
29.6418,-29.0908,80.5613,-1.83659,7.721,10.024,2.457,-0.3774,6.113,0.5399,0.042882,0.9880,0,0,0.0425,0.0000,1,12.699,13.028,,,0.61004,,,,,,52.50000,,,,1.00000,0.83694,1.00000,,,,,,,,1.00000,1.00000,46.28747,278.91035,0.07836,0.04037,-0.03372,0.34698,,,
29.6891,-29.1882,80.0909,-1.80112,8.033,9.904,1.250,-0.2785,6.595,0.4113,0.021813,0.8305,0,0,0.0170,0.0000,1,10.109,10.425,,,0.61606,,,,,,52.50000,,,,1.00000,0.82886,1.00000,,,,,,,,1.00000,1.00000,25.04014,279.37222,0.07732,0.03015,-0.04044,0.24131,,,
29.7407,-29.2398,79.8213,-1.78290,8.227,9.787,0.497,-0.2262,6.735,0.4846,0.008676,0.6876,0,0,0.0404,0.0000,1,11.487,11.833,,,0.62070,,,,,,52.50000,,,,1.00000,0.82279,1.00000,,,,,,,,1.00000,1.00000,17.60927,279.63489,0.07859,0.02537,-0.04266,0.18383,,,
29.7910,-29.3315,79.3184,-1.75498,8.560,9.674,0.471,-0.1385,6.570,0.3274,0.008229,0.4463,0,0,0.0185,0.0000,1,12.000,12.336,,,0.62915,,,,,,52.50000,,,,1.00000,0.81172,1.00000,,,,,,,,1.00000,1.00000,6.14435,280.13395,0.07958,0.00965,-0.04746,0.09333,,,
29.8483,-29.3812,79.0309,-1.74247,8.747,9.674,0.799,-0.0946,6.252,0.3545,0.013948,0.2583,0,0,0.0408,0.0000,1,19.143,19.501,,,0.63087,,,,,,52.50000,,,,1.00000,0.80838,1.00000,,,,,,,,1.00000,1.00000,3.88704,280.41942,0.08064,0.00484,-0.04775,0.04990,,,
29.8898,-29.4705,78.4883,-1.72521,9.032,9.565,1.597,-0.0280,5.240,0.1829,0.027874,0.0453,0,0,0.0191,0.0000,1,10.866,11.220,,,0.63781,,,,,,52.50000,,,,1.00000,0.79565,1.00000,,,,,,,,1.00000,1.00000,4.19749,280.96403,0.08359,-0.00104,-0.04633,0.06976,,,
29.9437,-29.5162,78.1863,-1.71829,9.160,9.461,2.207,0.0046,4.478,0.2122,0.038512,-0.1613,0,0,0.0391,0.0000,1,14.488,14.862,,,0.64383,,,,,,52.50000,,,,1.00000,0.78568,1.00000,,,,,,,,1.00000,1.00000,4.88640,281.26775,0.08521,0.00163,-0.04544,0.08690,,,
29.9891,-29.5947,77.6134,-1.70763,9.256,9.364,3.205,0.0512,2.837,0.1298,0.055941,-0.3473,0,0,0.0200,0.0000,1,10.185,10.511,,,0.65098,,,,,,52.50000,,,,1.00000,0.77291,1.00000,,,,,,,,1.00000,1.00000,5.40738,281.84566,0.08857,0.00031,-0.04319,0.08904,,,
30.0438,-29.6314,77.3072,-1.70204,9.250,9.274,3.929,0.0732,1.931,0.1762,0.068575,-0.4367,0,0,0.0399,0.0000,1,14.685,15.053,,,0.65387,,,,,,52.50000,,,,1.00000,0.76735,1.00000,,,,,,,,1.00000,1.00000,4.17286,282.15328,0.09019,0.00085,-0.04345,0.09643,,,
30.0900,-29.6912,76.7411,-1.68923,9.123,9.193,4.972,0.1046,0.324,0.1759,0.086785,-0.3827,0,0,0.0218,0.0000,1,11.024,11.345,,,0.66092,,,,,,52.50000,,,,1.00000,0.75524,1.00000,,,,,,,,1.00000,1.00000,2.12461,282.72776,0.09363,-0.00079,-0.04293,0.10120,,,
30.1445,-29.7171,76.4415,-1.68081,9.021,9.123,5.766,0.1181,-0.443,0.2754,0.100631,-0.2580,0,0,0.0406,0.0000,1,15.303,15.717,,,0.66470,,,,,,52.50000,,,,1.00000,0.74794,1.00000,,,,,,,,1.00000,1.00000,1.83587,283.02840,0.09555,0.00110,-0.04305,0.10598,,,
30.1901,-29.7524,75.8923,-1.66192,8.799,9.065,6.702,0.1422,-1.714,0.2623,0.116965,0.0014,0,0,0.0186,0.0000,1,11.272,11.589,,,0.66890,,,,,,52.50000,,,,1.00000,0.74053,1.00000,,,,,,,,1.00000,1.00000,5.73268,283.58297,0.09814,-0.00332,-0.04044,0.11540,,,
30.2477,-29.7645,75.6024,-1.64963,8.698,9.021,6.487,0.1515,-2.288,0.3880,0.113224,0.1678,0,0,0.0394,0.0000,1,18.454,18.884,,,0.67259,,,,,,52.50000,,,,1.00000,0.73344,1.00000,,,,,,,,1.00000,1.00000,8.71056,283.87846,0.09973,-0.02904,-0.03115,0.12014,,,
30.2892,-29.7720,75.0781,-1.62211,8.484,8.990,6.479,0.1734,-3.057,0.3540,0.113076,0.3877,0,0,0.0187,0.0000,1,9.896,10.188,,,0.67698,,,,,,52.50000,,,,1.00000,0.72543,1.00000,,,,,,,,1.00000,1.00000,20.61351,284.40938,0.10296,-0.00830,-0.03344,0.13377,,,
30.3513,-29.7677,74.7990,-1.60426,8.359,8.990,5.607,0.1862,-3.311,0.5649,0.097868,0.4866,0,0,0.0395,0.0000,1,22.066,22.488,,,0.67876,,,,,,52.50000,,,,1.00000,0.72175,1.00000,,,,,,,,1.00000,1.00000,31.42030,284.69566,0.10389,-0.03211,-0.00769,0.14443,,,
30.3913,-29.7477,74.2977,-1.56938,8.219,8.970,5.743,0.2082,-3.615,0.4445,0.100229,0.6866,0,0,0.0172,0.0000,1,12.457,12.724,,,0.68162,,,,,,52.50000,,,,1.00000,0.71624,1.00000,,,,,,,,1.00000,1.00000,40.52984,285.20613,0.10637,-0.04541,-0.05376,0.16569,,,
30.4436,-29.7289,74.0250,-1.54914,8.184,8.958,5.057,0.2221,-3.746,0.6185,0.088253,0.7434,0,0,0.0350,0.0000,1,14.664,15.011,,,0.68308,,,,,,52.50000,,,,1.00000,0.71359,1.00000,,,,,,,,1.00000,1.00000,43.90823,285.48842,0.10691,-0.04167,-0.01292,0.17919,,,
30.4900,-29.7069,73.7585,-1.52849,8.158,8.950,5.196,0.2310,-3.791,0.6397,0.090686,0.8240,0,0,0.0406,0.0000,1,11.144,11.391,,,0.68375,,,,,,52.50000,,,,1.00000,0.71297,1.00000,,,,,,,,1.00000,1.00000,44.37448,285.75681,0.10569,-0.11631,-0.07788,0.19060,,,
30.5423,-29.6484,73.2233,-1.48814,8.203,8.945,5.301,0.2482,-3.996,0.6071,0.092518,0.8195,0,0,0.0111,0.0000,1,13.196,13.596,,,0.68261,,,,,,52.50000,,,,1.00000,0.71426,1.00000,,,,,,,,1.00000,1.00000,36.98668,286.30576,0.10000,-0.08714,-0.05588,0.20846,,,
30.5927,-29.6116,72.9497,-1.46763,8.303,8.945,6.257,0.2533,-4.125,0.4414,0.109199,0.7510,0,0,0.0272,0.0000,1,13.226,13.566,,,0.68081,,,,,,52.50000,,,,1.00000,0.71689,1.00000,,,,,,,,1.00000,1.00000,26.99695,286.59188,0.09751,-0.03532,-0.05598,0.21340,,,
30.6577,-29.5682,72.6744,-1.44835,8.353,8.937,6.458,0.2600,-4.320,0.5596,0.112708,0.6482,0,0,0.0412,0.0000,1,28.642,29.002,,,0.67859,,,,,,52.50000,,,,1.00000,0.72025,1.00000,,,,,,,,1.00000,1.00000,25.43193,286.88086,0.09705,-0.13091,-0.04553,0.21709,,,
30.6979,-29.5187,72.3951,-1.42836,8.499,8.924,6.730,0.2631,-4.450,0.5615,0.117459,0.5493,0,0,0.0375,0.0000,1,18.943,19.267,,,0.67830,,,,,,52.50000,,,,1.00000,0.72043,1.00000,,,,,,,,1.00000,1.00000,17.16398,287.16539,0.09363,-0.17680,-0.05778,0.21855,,,
30.7402,-29.4627,72.1139,-1.40909,8.594,8.924,7.494,0.2665,-4.675,0.3601,0.130790,0.4459,0,0,0.0484,0.0000,1,11.212,11.522,,,0.67944,,,,,,52.50000,,,,1.00000,0.71866,1.00000,,,,,,,,1.00000,1.00000,15.72396,287.46267,0.09075,-0.29497,-0.06332,0.29497,,,
30.7900,-29.3278,71.5436,-1.36869,8.822,8.864,7.770,0.2744,-5.029,0.5327,0.135609,0.1536,0,0,0.0138,0.0000,1,10.963,11.307,,,0.67575,,,,,,52.50000,,,,1.00000,0.72418,1.00000,,,,,,,,1.00000,1.00000,23.34154,288.06058,0.08681,-0.55343,-0.11967,0.55343,,,
30.8421,-29.2492,71.2554,-1.34744,8.947,8.864,8.061,0.2790,-5.191,0.4595,0.140689,-0.0058,0,0,0.0273,0.0000,1,13.195,13.496,,,0.67834,,,,,,52.50000,,,,1.00000,0.72030,1.00000,,,,,,,,1.00000,1.00000,30.40432,288.37038,0.08479,-0.66835,-0.06723,0.66835,,,
30.8964,-29.1629,70.9682,-1.32535,8.983,8.813,7.927,0.2852,-5.281,0.6037,0.138355,-0.2628,0,0,0.0421,0.0000,1,17.572,17.867,,,0.68071,,,,,,52.50000,,,,1.00000,0.71702,1.00000,,,,,,,,1.00000,1.00000,36.20887,288.67151,0.08344,-0.71430,-0.13428,0.71430,,,
30.9401,-29.0688,70.6807,-1.30223,9.059,8.750,7.567,0.2897,-5.385,0.6575,0.132077,-0.4437,0,0,0.0456,0.0000,1,11.117,11.434,,,0.68305,,,,,,52.50000,,,,1.00000,0.71394,1.00000,,,,,,,,1.00000,1.00000,42.97659,288.98585,0.08189,-0.76387,-0.05077,0.76387,,,
30.9923,-28.8603,70.1161,-1.25317,9.015,8.674,7.159,0.3051,-5.381,0.6825,0.124954,-0.5460,0,0,0.0220,0.0000,1,13.325,13.679,,,0.68335,,,,,,52.50000,,,,1.00000,0.71326,1.00000,,,,,,,,1.00000,1.00000,44.84034,289.60147,0.07758,-0.78026,-0.10705,0.78026,,,
31.0442,-28.7468,69.8412,-1.22735,8.906,8.588,6.773,0.3120,-5.340,0.6822,0.118207,-0.5299,0,0,0.0233,0.0000,1,15.184,15.542,,,0.68765,,,,,,52.50000,,,,1.00000,0.70748,1.00000,,,,,,,,1.00000,1.00000,41.11879,289.91184,0.07655,-0.72584,-0.08492,0.72584,,,
31.0911,-28.6278,69.5706,-1.20143,8.856,8.588,7.160,0.3203,-5.311,0.5338,0.124958,-0.4241,0,0,0.0383,0.0000,1,12.102,12.433,,,0.69077,,,,,,52.50000,,,,1.00000,0.70302,1.00000,,,,,,,,1.00000,1.00000,40.08501,290.22109,0.07499,-0.71114,-0.03168,0.71114,,,
31.1411,-28.5044,69.3070,-1.17505,8.717,8.494,6.820,0.3288,-5.186,0.7465,0.119036,-0.3754,0,0,0.0525,0.0000,1,11.833,12.320,,,0.69331,,,,,,52.50000,,,,1.00000,0.69924,1.00000,,,,,,,,1.00000,1.00000,35.78309,290.51358,0.07343,-0.65853,-0.12306,0.65853,,,
31.1888,-28.2437,68.7994,-1.12335,8.471,8.396,7.569,0.3435,-5.159,0.5721,0.132101,0.0379,0,0,0.0198,0.0000,1,10.008,10.276,,,0.70036,,,,,,52.50000,,,,1.00000,0.68902,1.00000,,,,,,,,1.00000,1.00000,41.51786,291.11364,0.07146,-0.42929,0.07572,0.42929,,,
31.2395,-28.1065,68.5561,-1.09815,8.367,8.300,6.786,0.3505,-5.113,0.6827,0.118438,0.0886,0,0,0.0338,0.0000,1,10.631,10.900,,,0.70411,,,,,,52.50000,,,,1.00000,0.68380,1.00000,,,,,,,,1.00000,1.00000,36.88970,291.39434,0.07032,-0.53476,-0.07872,0.53476,,,
31.2921,-27.9658,68.3208,-1.07307,8.213,8.300,6.851,0.3577,-5.159,0.6945,0.119570,0.3232,0,0,0.0352,0.0000,1,13.142,13.509,,,0.70773,,,,,,52.50000,,,,1.00000,0.67870,1.00000,,,,,,,,1.00000,1.00000,38.78865,291.68447,0.06940,-0.26833,0.02900,0.30580,,,
31.3415,-27.6714,67.8704,-1.02382,7.997,8.148,6.505,0.3736,-5.253,0.6837,0.113531,0.4029,0,0,0.0124,0.0000,1,12.572,12.889,,,0.71561,,,,,,52.50000,,,,1.00000,0.66709,1.00000,,,,,,,,1.00000,1.00000,41.12739,292.24102,0.06790,-0.21487,-0.02647,0.32142,,,
31.3905,-27.5185,67.6532,-0.99920,7.955,8.148,6.144,0.3818,-5.354,0.6629,0.107234,0.5256,0,0,0.0155,0.0000,1,11.668,12.001,,,0.72024,,,,,,52.50000,,,,1.00000,0.66014,1.00000,,,,,,,,1.00000,1.00000,38.36554,292.52454,0.06715,-0.17014,-0.01199,0.32972,,,
31.4438,-27.3623,67.4428,-0.97540,7.849,8.104,6.609,0.3877,-5.458,0.5097,0.115357,0.5730,0,0,0.0286,0.0000,1,14.874,15.183,,,0.72352,,,,,,52.50000,,,,1.00000,0.65516,1.00000,,,,,,,,1.00000,1.00000,39.99544,292.78796,0.06659,-0.17928,-0.03408,0.33528,,,
31.4983,-27.2016,67.2355,-0.95068,7.857,8.104,6.734,0.3927,-5.620,0.6664,0.117528,0.5615,0,0,0.0438,0.0000,1,19.558,19.799,,,0.72732,,,,,,52.50000,,,,1.00000,0.64963,1.00000,,,,,,,,1.00000,1.00000,36.42725,293.06938,0.06573,-0.15300,-0.02230,0.34037,,,
31.5407,-26.8691,66.8335,-0.90403,7.847,8.085,7.534,0.3968,-6.084,0.5123,0.131497,0.5691,0,0,0.0107,0.0000,1,11.825,12.090,,,0.73603,,,,,,52.50000,,,,1.00000,0.63624,1.00000,,,,,,,,1.00000,1.00000,32.04380,293.61220,0.06370,-0.11213,-0.03087,0.34286,,,
31.5899,-26.6958,66.6396,-0.88256,7.791,8.094,7.505,0.3983,-6.533,0.5922,0.130984,0.5480,0,0,0.0247,0.0000,1,10.953,11.287,,,0.73950,,,,,,52.50000,,,,1.00000,0.63111,1.00000,,,,,,,,1.00000,1.00000,36.18113,293.89276,0.06310,-0.12279,-0.01687,0.33942,,,
31.6428,-26.5159,66.4475,-0.85923,7.885,8.131,7.211,0.3967,-6.798,0.6467,0.125853,0.5050,0,0,0.0274,0.0000,1,13.856,14.196,,,0.74150,,,,,,52.50000,,,,1.00000,0.62796,1.00000,,,,,,,,1.00000,1.00000,28.37553,294.15732,0.06051,-0.14418,-0.01636,0.33496,,,
31.6917,-26.3307,66.2614,-0.83756,7.862,8.131,7.489,0.3954,-7.287,0.4616,0.130703,0.4904,0,0,0.0406,0.0000,1,12.745,13.057,,,0.74276,,,,,,52.50000,,,,1.00000,0.62590,1.00000,,,,,,,,1.00000,1.00000,30.53806,294.44078,0.05757,-0.18208,-0.02253,0.32733,,,
31.7454,-26.1385,66.0770,-0.81396,7.976,8.195,7.541,0.3948,-7.560,0.6349,0.131612,0.4112,0,0,0.0558,0.0000,1,16.038,16.635,,,0.74072,,,,,,52.50000,,,,1.00000,0.62966,1.00000,,,,,,,,1.00000,1.00000,25.38165,294.70865,0.05412,-0.18927,-0.00374,0.32381,,,
31.7895,-25.7383,65.7191,-0.76705,8.089,8.285,7.946,0.3852,-8.286,0.5061,0.138684,0.2922,0,0,0.0201,0.0000,1,10.608,10.963,,,0.73080,,,,,,52.50000,,,,1.00000,0.64802,1.00000,,,,,,,,1.00000,1.00000,22.67573,295.28578,0.04728,-0.21630,0.00342,0.30905,,,
31.8454,-25.5307,65.5468,-0.74367,8.078,8.396,7.938,0.3777,-8.503,0.6185,0.138537,0.2227,0,0,0.0330,0.0000,1,16.009,16.952,,,0.72536,,,,,,52.50000,,,,1.00000,0.65809,1.00000,,,,,,,,1.00000,1.00000,24.09380,295.55697,0.04476,-0.21804,0.00270,0.29911,,,
31.8935,-25.3170,65.3776,-0.71872,8.163,8.396,7.655,0.3706,-8.705,0.6767,0.133609,0.1720,0,0,0.0331,0.0000,1,14.617,14.927,,,0.72419,,,,,,52.50000,,,,1.00000,0.66026,1.00000,,,,,,,,1.00000,1.00000,21.93710,295.84814,0.04098,-0.23188,0.00457,0.30617,,,
31.9424,-24.8766,65.0566,-0.66870,8.185,8.520,7.037,0.3559,-8.911,0.7048,0.122824,0.1434,0,0,0.0108,0.0000,1,13.371,13.727,,,0.71412,,,,,,52.50000,,,,1.00000,0.67888,1.00000,,,,,,,,1.00000,1.00000,21.11276,296.41220,0.03428,-0.22932,0.00578,0.30335,,,
31.9965,-24.6516,64.9055,-0.64362,8.117,8.651,6.607,0.3496,-8.975,0.6942,0.115320,0.1757,0,0,0.0123,0.0000,1,17.442,17.913,,,0.70872,,,,,,52.50000,,,,1.00000,0.68887,1.00000,,,,,,,,1.00000,1.00000,22.35941,296.69974,0.03160,-0.18651,-0.00015,0.26852,,,
32.0404,-24.4225,64.7588,-0.61713,8.146,8.784,6.968,0.3416,-8.867,0.5488,0.121616,0.2082,0,0,0.0236,0.0000,1,11.493,11.829,,,0.70407,,,,,,52.50000,,,,1.00000,0.69747,1.00000,,,,,,,,1.00000,1.00000,19.32202,296.97338,0.02756,-0.13817,0.00943,0.26200,,,
32.0910,-24.1925,64.6187,-0.59217,8.065,8.784,6.942,0.3322,-8.842,0.6433,0.121155,0.2359,0,0,0.0351,0.0000,1,12.058,12.485,,,0.69950,,,,,,52.50000,,,,1.00000,0.70592,1.00000,,,,,,,,1.00000,1.00000,21.57818,297.25771,0.02440,-0.10283,0.00889,0.25489,,,
32.1403,-23.9595,64.4828,-0.56604,8.081,8.915,6.435,0.3246,-8.676,0.6821,0.112310,0.3163,0,0,0.0380,0.0000,1,11.273,11.629,,,0.69512,,,,,,52.50000,,,,1.00000,0.71403,1.00000,,,,,,,,1.00000,1.00000,19.54977,297.52891,0.02032,-0.09125,0.00106,0.25099,,,
32.1967,-23.4892,64.2321,-0.51686,7.992,9.043,5.929,0.3052,-8.520,0.6775,0.103489,0.4466,0,0,0.0140,0.0000,1,17.665,18.085,,,0.68632,,,,,,52.50000,,,,1.00000,0.73030,1.00000,,,,,,,,1.00000,1.00000,25.21731,298.08870,0.01466,-0.04763,0.00041,0.23369,,,
32.2473,-23.2522,64.1170,-0.49394,7.892,9.166,5.453,0.2956,-8.412,0.6232,0.095165,0.5917,0,0,0.0101,0.0000,1,17.956,18.527,,,0.68068,,,,,,52.50000,,,,1.00000,0.74074,1.00000,,,,,,,,1.00000,1.00000,35.37650,298.35333,0.01195,-0.04442,0.00295,0.22489,,,
32.2919,-23.0120,64.0063,-0.46940,7.925,9.166,6.438,0.2871,-8.244,0.4543,0.112371,0.6514,0,0,0.0193,0.0000,1,12.998,13.292,,,0.67609,,,,,,52.50000,,,,1.00000,0.74924,1.00000,,,,,,,,1.00000,1.00000,33.28577,298.62970,0.00824,-0.06301,-0.00962,0.21900,,,
32.3398,-22.7722,63.9015,-0.44782,7.840,9.286,6.571,0.2778,-8.161,0.5321,0.114685,0.7000,0,0,0.0338,0.0000,1,10.912,11.217,,,0.67325,,,,,,52.50000,,,,1.00000,0.75448,1.00000,,,,,,,,1.00000,1.00000,46.37489,298.89234,0.00619,-0.04085,-0.00228,0.21164,,,
32.3890,-22.5288,63.8001,-0.42460,7.902,9.286,5.884,0.2664,-8.017,0.6535,0.102694,0.7967,0,0,0.0370,0.0000,1,10.021,10.352,,,0.66900,,,,,,52.50000,,,,1.00000,0.76234,1.00000,,,,,,,,1.00000,1.00000,43.75909,299.16663,0.00147,-0.02312,0.00237,0.20311,,,
