# fsae control log — tag=mpc_standalone
# t0_epoch_s=1789945063.8747  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# mpc_params.q_e_y=6.4
# mpc_params.q_e_yd=0.0
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.0
# mpc_params.q_e_v=1.5
# mpc_params.r_delta=1.8
# mpc_params.r_a_accel=0.9
# mpc_params.r_a_brake=0.6
# mpc_params.r_rate_delta=100.0
# mpc_params.r_rate_a=2.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.speed_target_deficit_max=2.55
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=-1.0
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_q_progress=4.25
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=4
# nmpc_params.nmpc_jac_substeps=4
# nmpc_params.nmpc_jac_gate_speed=8.0
# nmpc_params.nmpc_jac_substeps_fast=2
# nmpc_params.nmpc_rk_gate_speed=4.0
# nmpc_params.nmpc_rk_substeps_fast=3
# nmpc_params.nmpc_standstill_steer_damp_enabled=True
# nmpc_params.nmpc_standstill_speed=0.5
# nmpc_params.nmpc_standstill_fade_speed=3.0
# nmpc_params.nmpc_standstill_steer_r_scale=200.0
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.35
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_slack_linear_weight=500.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_kappa_rate_max=2.0
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_progress_enabled=False
# nmpc_params.nmpc_progress_reach=3.0
# nmpc_params.nmpc_progress_v_min=3.0
# nmpc_params.nmpc_latency_compensation_enabled=False
# nmpc_params.nmpc_latency_compensation_ms=25.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_params.nmpc_v_des_filter_alpha=0.09
# nmpc_effective.w_out=[6.4, 0.0, 1.65, 1.0, 1.5]
# nmpc_effective.r_delta=1.8
# nmpc_effective.r_a_accel=0.9
# nmpc_effective.r_a_brake=0.6
# nmpc_effective.r_rate=[100.0, 2.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=51.6916
# optimal_time_s=43.5163  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.487710
# n_steps=1168
# rmse=0.410789
# peak_lateral_error_m=1.091514
# speed_rmse_mps=1.966115
# yaw_rms_radps=0.436002
# max_yaw_rate_radps=1.253286
# control_smooth_rms=0.279844
# jerk_rms=0.388966
# steer_rms=0.100309
# accel_rms_mps2=0.812119
# max_steering_rad=0.323541
# max_accel_mps2=7.000000
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001590
# steering_reversal_rate=0.000856
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,n_latency,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_v_cap,nmpc_speed_cap_over,nmpc_s_target_gap_end
49.1390,-34.4609,17.0619,-1.52795,11.195,11.726,3.193,0.1479,-2.535,0.1855,0.055720,0.3955,0,0,0.9564,0.0000,3,17.878,19.290,,,0.34718,,,,,100.00000,,,,1.00000,1.07193,1.00000,,,,,,,,1.00000,1.00000,4.94304,424.90149,0.07540,-0.26740,-0.03825,0.26740,0.00000,,,,,
49.1864,-34.4126,16.3577,-1.51058,11.337,11.530,4.405,0.1421,-2.318,0.2398,0.076887,0.2607,0,0,0.9387,0.0000,3,15.671,16.678,,,0.33783,,,,,100.00000,,,,1.00000,1.07954,1.00000,,,,,,,,1.00000,1.00000,4.61685,425.61024,0.07337,-0.32250,-0.07487,0.32250,0.00000,,,,,
49.2419,-34.3803,15.9793,-1.50045,11.390,11.331,4.635,0.1422,-2.155,0.3059,0.080896,0.1706,0,0,0.9627,0.0000,3,21.027,22.099,,,0.33019,,,,,100.00000,,,,1.00000,1.08282,1.00000,,,,,,,,1.00000,1.00000,4.90961,425.99141,0.07263,-0.33520,-0.06269,0.33520,0.00000,,,,,
49.2870,-34.3122,15.3046,-1.48123,11.440,11.129,5.613,0.1461,-1.784,0.2251,0.097958,0.1040,0,0,0.9380,0.0000,3,16.143,17.151,,,0.35482,,,,,100.00000,,,,1.00000,1.06839,1.00000,,,,,,,,1.00000,1.00000,6.23925,426.67122,0.07168,-0.41113,-0.05051,0.41113,0.00000,,,,,
49.3464,-34.2647,14.9263,-1.46901,11.433,10.922,5.458,0.1549,-1.556,0.3398,0.095260,0.0149,0,0,0.9504,0.0000,3,25.089,26.612,,,0.38382,,,,,100.00000,,,,1.00000,1.04725,1.00000,,,,,,,,1.00000,1.00000,6.97641,427.05434,0.07105,-0.48184,-0.08812,0.48184,0.00000,,,,,
49.3855,-34.1525,14.1746,-1.44052,11.374,10.497,4.891,0.1826,-1.093,0.5599,0.085364,-0.0718,0,0,0.9327,0.0000,3,14.384,15.800,,,0.44270,,,,,100.00000,,,,1.00000,1.00136,1.00000,,,,,,,,1.00000,1.00000,12.11941,427.81673,0.07046,-0.64665,-0.12286,0.64665,0.00000,,,,,
49.4405,-34.1012,13.8777,-1.42779,11.326,10.278,4.870,0.1962,-0.901,0.3121,0.084995,-0.0399,0,0,0.9504,0.0000,3,18.976,20.744,,,0.46179,,,,,100.00000,,,,1.00000,0.98571,1.00000,,,,,,,,1.00000,1.00000,15.99021,428.12077,0.07026,-0.75723,-0.02870,0.75723,0.00000,,,,,
49.4890,-34.0304,13.5090,-1.41054,11.254,10.278,5.044,0.2176,-0.629,0.5279,0.088035,-0.1742,0,0,0.9676,0.0000,3,17.845,19.220,,,0.49479,,,,,100.00000,,,,1.00000,0.95371,1.00000,,,,,,,,1.00000,1.00000,16.81461,428.49945,0.07032,-0.75614,-0.13825,0.75614,0.00000,,,,,
49.5386,-33.8748,12.7963,-1.37397,11.084,9.822,5.562,0.2661,-0.188,0.4167,0.097080,-0.1108,0,0,0.9393,0.0000,3,17.883,18.880,,,0.53057,,,,,100.00000,,,,1.00000,0.91760,1.00000,,,,,,,,1.00000,1.00000,20.33814,429.23798,0.07013,-0.79932,-0.02896,0.79932,0.00000,,,,,
49.5853,-33.7876,12.4407,-1.35474,10.977,9.582,5.814,0.2909,0.002,0.5720,0.101474,-0.2181,0,0,0.9543,0.0000,3,14.449,15.572,,,0.55379,,,,,100.00000,,,,1.00000,0.89086,1.00000,,,,,,,,1.00000,1.00000,18.28797,429.60401,0.06940,-0.74036,-0.14436,0.74036,0.00000,,,,,
49.6384,-33.5960,11.7458,-1.31593,10.748,9.339,6.074,0.3435,0.165,0.4431,0.106019,-0.1320,0,0,0.9291,0.0000,3,17.560,18.565,,,0.58607,,,,,100.00000,,,,1.00000,0.85386,1.00000,,,,,,,,1.00000,1.00000,19.73928,430.33866,0.06595,-0.72547,-0.03643,0.72547,0.00000,,,,,
49.6875,-33.4909,11.4073,-1.29625,10.626,9.099,5.933,0.3720,0.158,0.6220,0.103548,-0.2312,0,0,0.9470,0.0000,3,16.684,17.697,,,0.60344,,,,,100.00000,,,,1.00000,0.83214,1.00000,,,,,,,,1.00000,1.00000,17.59794,430.70225,0.06451,-0.66261,-0.14433,0.66261,0.00000,,,,,
49.7364,-33.2741,10.7774,-1.25788,10.393,8.663,6.108,0.4248,0.036,0.4488,0.106598,-0.0314,0,0,0.9229,0.0000,3,15.165,16.641,,,0.63279,,,,,100.00000,,,,1.00000,0.79449,1.00000,,,,,,,,1.00000,1.00000,18.92500,431.37925,0.06097,-0.59103,0.06435,0.59103,0.00000,,,,,
49.7885,-33.1521,10.4573,-1.23729,10.269,8.663,5.912,0.4533,-0.135,0.6729,0.103176,-0.1114,0,0,0.9383,0.0000,3,17.467,18.692,,,0.64623,,,,,100.00000,,,,1.00000,0.77743,1.00000,,,,,,,,1.00000,1.00000,14.54068,431.73508,0.05865,-0.55628,-0.13735,0.55628,0.00000,,,,,
49.8408,-33.0354,10.1690,-1.21807,10.155,8.484,6.147,0.4799,-0.326,0.5529,0.107287,-0.0079,0,0,0.9442,0.0000,3,19.688,20.989,,,0.65765,,,,,100.00000,,,,1.00000,0.76153,1.00000,,,,,,,,1.00000,1.00000,13.72571,432.06141,0.05689,-0.46170,0.05033,0.46170,0.00000,,,,,
49.8887,-32.7659,9.5606,-1.17542,9.909,8.340,6.182,0.5309,-0.830,0.6073,0.107889,-0.0398,0,0,0.9246,0.0000,3,17.332,18.774,,,0.68133,,,,,100.00000,,,,1.00000,0.72879,1.00000,,,,,,,,1.00000,1.00000,10.25494,432.74499,0.05284,-0.37268,-0.09836,0.44812,0.00000,,,,,
49.9378,-32.6238,9.2663,-1.15386,9.795,8.064,6.353,0.5550,-1.215,0.6211,0.110888,0.0428,0,0,0.9302,0.0000,3,16.769,17.929,,,0.69197,,,,,100.00000,,,,1.00000,0.71447,1.00000,,,,,,,,1.00000,1.00000,9.01454,433.09273,0.05071,-0.23319,0.03241,0.46154,0.00000,,,,,
49.9909,-32.3254,8.6978,-1.11051,9.567,7.836,6.256,0.5964,-2.045,0.6503,0.109181,0.0592,0,0,0.9114,0.0000,3,20.134,21.161,,,0.70844,,,,,100.00000,,,,1.00000,0.68939,1.00000,,,,,,,,1.00000,1.00000,7.85196,433.75883,0.04655,-0.14979,-0.05776,0.48306,0.00000,,,,,
50.0374,-32.1691,8.4236,-1.08862,9.455,7.612,6.309,0.6132,-2.568,0.6161,0.110105,0.0598,0,0,0.9161,0.0000,3,16.064,17.495,,,0.71137,,,,,100.00000,,,,1.00000,0.68397,1.00000,,,,,,,,1.00000,1.00000,7.42271,434.10042,0.04478,-0.05509,-0.03895,0.48989,0.00000,,,,,
50.0869,-32.0082,8.1562,-1.06671,9.352,7.525,6.639,0.6293,-3.082,0.4844,0.115867,0.0078,0,0,0.9310,0.0000,3,15.988,17.007,,,0.70799,,,,,100.00000,,,,1.00000,0.69022,1.00000,,,,,,,,1.00000,1.00000,7.79315,434.43955,0.04284,-0.04454,-0.04775,0.49591,0.00000,,,,,
50.1394,-31.8430,7.8955,-1.04447,9.249,7.470,6.874,0.6430,-3.389,0.6290,0.119973,-0.0010,0,0,0.9472,0.0000,3,18.494,19.636,,,0.70575,,,,,100.00000,,,,1.00000,0.69436,1.00000,,,,,,,,1.00000,1.00000,8.76795,434.74906,0.04148,-0.01419,-0.06697,0.50575,0.00000,,,,,
50.1863,-31.5002,7.3928,-0.99982,9.067,7.447,6.748,0.6634,-4.146,0.4847,0.117783,-0.0534,0,0,0.9164,0.0000,3,15.594,16.598,,,0.69640,,,,,100.00000,,,,1.00000,0.71166,1.00000,,,,,,,,1.00000,1.00000,9.67176,435.41247,0.03729,-0.07359,-0.07287,0.51632,0.00000,,,,,
50.2355,-31.3222,7.1509,-0.97761,8.997,7.396,6.374,0.6736,-4.335,0.6475,0.111240,-0.0882,0,0,0.9299,0.0000,3,14.224,15.719,,,0.69399,,,,,100.00000,,,,1.00000,0.71612,1.00000,,,,,,,,1.00000,1.00000,10.46621,435.71382,0.03607,-0.07966,-0.08341,0.52279,0.00000,,,,,
50.2899,-30.9552,6.6877,-0.93190,8.817,7.405,5.516,0.6885,-4.785,0.4973,0.096275,-0.1264,0,0,0.9027,0.0000,3,18.205,20.049,,,0.68770,,,,,100.00000,,,,1.00000,0.72775,1.00000,,,,,,,,1.00000,1.00000,10.83506,436.35968,0.03267,-0.09246,-0.06513,0.53376,0.00000,,,,,
50.3370,-30.7668,6.4664,-0.90825,8.706,7.384,4.362,0.6980,-4.783,0.7389,0.076125,-0.1264,0,0,0.9178,0.0000,3,15.958,17.048,,,0.68421,,,,,100.00000,,,,1.00000,0.73420,1.00000,,,,,,,,1.00000,1.00000,12.13475,436.65152,0.03162,-0.10076,-0.07227,0.54857,0.00000,,,,,
50.3851,-30.5828,6.2597,-0.88619,8.633,7.388,3.405,0.7030,-4.909,0.6299,0.059429,-0.1734,0,0,0.9215,0.0000,3,14.191,15.265,,,0.68144,,,,,100.00000,,,,1.00000,0.73934,1.00000,,,,,,,,1.00000,1.00000,12.08884,436.95542,0.03004,-0.09400,-0.05824,0.55387,0.00000,,,,,
50.4381,-30.1937,5.8483,-0.84011,8.448,7.413,2.679,0.7155,-4.943,0.6895,0.046752,-0.1516,0,0,0.9037,0.0000,3,17.440,18.350,,,0.67641,,,,,100.00000,,,,1.00000,0.74864,1.00000,,,,,,,,1.00000,1.00000,13.05940,437.55006,0.02692,-0.09359,-0.05553,0.58294,0.00000,,,,,
50.4874,-30.0035,5.6544,-0.81894,8.355,7.342,2.759,0.7146,-5.030,0.5975,0.048152,-0.1536,0,0,0.9079,0.0000,3,16.243,17.614,,,0.67252,,,,,100.00000,,,,1.00000,0.75584,1.00000,,,,,,,,1.00000,1.00000,12.68138,437.84806,0.02545,-0.08821,-0.04808,0.59203,0.00000,,,,,
50.5381,-29.8061,5.4612,-0.79869,8.279,7.394,3.426,0.7146,-5.180,0.4450,0.059794,-0.1621,0,0,0.9249,0.0000,3,16.166,18.304,,,0.66982,,,,,100.00000,,,,1.00000,0.76083,1.00000,,,,,,,,1.00000,1.00000,11.86009,438.15019,0.02379,-0.08315,-0.04363,0.58513,0.00000,,,,,
50.5856,-29.4120,5.0870,-0.76267,8.115,7.437,4.000,0.6997,-5.548,0.5035,0.069813,-0.1098,0,0,0.8956,0.0000,3,14.596,15.825,,,0.66565,,,,,100.00000,,,,1.00000,0.76855,1.00000,,,,,,,,1.00000,1.00000,11.11308,438.71886,0.02072,-0.08236,-0.04377,0.57527,0.00000,,,,,
50.6464,-29.2147,4.9072,-0.74744,8.007,7.565,4.368,0.6897,-5.801,0.3411,0.076237,-0.0513,0,0,0.9134,0.0000,3,23.797,26.651,,,0.66243,,,,,100.00000,,,,1.00000,0.77451,1.00000,,,,,,,,1.00000,1.00000,10.59915,438.98606,0.01958,-0.07897,-0.04311,0.56324,0.00000,,,,,
50.6996,-29.0151,4.7320,-0.73213,7.961,7.668,4.370,0.6760,-6.121,0.4737,0.076277,-0.0133,0,0,0.9286,0.0000,3,28.843,29.783,,,0.66229,,,,,100.00000,,,,1.00000,0.77476,1.00000,,,,,,,,1.00000,1.00000,10.33339,439.27495,0.01780,-0.07973,-0.04434,0.55060,0.00000,,,,,
50.7459,-28.6201,4.4045,-0.70512,7.798,7.804,4.598,0.6508,-6.797,0.3265,0.080246,0.0698,0,0,0.8999,0.0000,3,24.433,25.955,,,0.65960,,,,,100.00000,,,,1.00000,0.77974,1.00000,,,,,,,,1.00000,1.00000,9.05350,439.81084,0.01474,-0.06584,-0.03555,0.50971,0.00000,,,,,
50.8008,-28.4196,4.2466,-0.69313,7.650,7.952,4.867,0.6359,-7.249,0.3499,0.084950,0.1778,0,0,0.9147,0.0000,3,29.752,31.038,,,0.65760,,,,,100.00000,,,,1.00000,0.78345,1.00000,,,,,,,,1.00000,1.00000,9.60110,440.08750,0.01405,-0.05791,-0.03367,0.48912,0.00000,,,,,
50.8490,-28.2168,4.0918,-0.67861,7.646,8.114,5.021,0.6227,-7.448,0.4143,0.087639,0.2328,0,0,0.9200,0.0000,3,28.075,29.267,,,0.65664,,,,,100.00000,,,,1.00000,0.78522,1.00000,,,,,,,,1.00000,1.00000,9.11171,440.34279,0.01286,-0.05611,-0.03227,0.47402,0.00000,,,,,
50.8976,-27.8127,3.7974,-0.65171,7.495,8.289,5.288,0.5921,-8.088,0.3978,0.092300,0.3404,0,0,0.8958,0.0000,3,26.179,27.566,,,0.65487,,,,,100.00000,,,,1.00000,0.78850,1.00000,,,,,,,,1.00000,1.00000,10.40815,440.88257,0.00958,-0.04281,-0.02530,0.43450,0.00000,,,,,
50.9494,-27.6114,3.6576,-0.63936,7.347,8.599,5.610,0.5732,-8.369,0.3305,0.097906,0.4855,0,0,0.8987,0.0000,3,28.250,29.405,,,0.65499,,,,,100.00000,,,,1.00000,0.78826,1.00000,,,,,,,,1.00000,1.00000,14.07703,441.12742,0.00830,-0.03374,-0.02314,0.41234,0.00000,,,,,
50.9979,-27.2054,3.3891,-0.61113,7.223,8.872,5.850,0.5400,-8.785,0.3867,0.102094,0.6488,0,0,0.8813,0.0000,3,27.005,28.129,,,0.65512,,,,,100.00000,,,,1.00000,0.78803,1.00000,,,,,,,,1.00000,1.00000,18.80810,441.63254,0.00925,-0.02424,-0.02001,0.37532,0.00000,,,,,
51.0437,-27.0002,3.2602,-0.59504,7.262,9.079,5.853,0.5245,-8.907,0.4747,0.102162,0.7422,0,0,0.8842,0.0000,3,22.997,23.900,,,0.65254,,,,,100.00000,,,,1.00000,0.79280,1.00000,,,,,,,,1.00000,1.00000,19.27640,441.89233,0.00947,-0.02367,-0.02017,0.35990,0.00000,,,,,
51.0935,-26.7961,3.1370,-0.58140,7.143,9.370,6.035,0.5070,-9.065,0.2901,0.105337,0.8847,0,0,0.9010,0.0000,3,22.389,23.716,,,0.64844,,,,,100.00000,,,,1.00000,0.80039,1.00000,,,,,,,,1.00000,1.00000,26.58230,442.13069,0.00929,-0.01205,-0.01492,0.33952,0.00000,,,,,
51.1432,-26.5884,3.0158,-0.56455,7.206,9.481,5.908,0.4915,-9.091,0.5048,0.103108,0.9708,0,0,0.9145,0.0000,3,22.291,23.432,,,0.64235,,,,,100.00000,,,,1.00000,0.81165,1.00000,,,,,,,,1.00000,1.00000,27.59586,442.38718,0.00925,-0.01504,-0.01875,0.32529,0.00000,,,,,
51.1942,-26.1682,2.7869,-0.53217,7.221,9.753,5.879,0.4615,-9.070,0.3666,0.102601,1.0543,0,0,0.8817,0.0000,3,23.385,24.341,,,0.63032,,,,,100.00000,,,,1.00000,0.83391,1.00000,,,,,,,,1.00000,1.00000,30.89119,442.88039,0.00937,-0.00622,-0.01242,0.29283,0.00000,,,,,
51.2514,-25.9539,2.6777,-0.51638,7.204,9.754,5.760,0.4479,-9.020,0.4603,0.100530,1.1555,0,0,0.8962,0.0000,3,30.565,31.592,,,0.62284,,,,,100.00000,,,,1.00000,0.84775,1.00000,,,,,,,,1.00000,1.00000,36.71034,443.12137,0.00950,-0.00588,-0.01463,0.27779,0.00000,,,,,
51.2933,-25.7327,2.5699,-0.49816,7.371,9.921,5.517,0.4344,-8.864,0.5141,0.096283,1.1735,0,0,0.8963,0.0000,3,22.323,23.515,,,0.61295,,,,,100.00000,,,,1.00000,0.86604,1.00000,,,,,,,,1.00000,1.00000,33.10815,443.38051,0.01018,-0.00610,-0.01334,0.26323,0.00000,,,,,
51.3488,-25.2722,2.3604,-0.46250,7.682,10.232,5.093,0.4093,-8.510,0.5237,0.088886,1.0897,0,0,0.8741,0.0000,3,27.495,29.061,,,0.59681,,,,,100.00000,,,,1.00000,0.89590,1.00000,,,,,,,,1.00000,1.00000,24.02687,443.89891,0.00977,-0.00495,-0.01065,0.23732,0.00000,,,,,
51.3850,-25.0309,2.2582,-0.44403,7.849,10.399,4.759,0.3983,-8.283,0.4909,0.083056,1.0323,0,0,0.8762,0.0000,3,14.118,15.190,,,0.58622,,,,,100.00000,,,,1.00000,0.91549,1.00000,,,,,,,,1.00000,1.00000,22.43584,444.17148,0.01009,-0.00422,-0.00799,0.22634,0.00000,,,,,
51.4364,-24.7817,2.1574,-0.42507,8.054,10.604,4.613,0.3861,-7.992,0.3984,0.080516,0.9725,0,0,0.8930,0.0000,3,15.408,16.589,,,0.57369,,,,,100.00000,,,,1.00000,0.93868,1.00000,,,,,,,,1.00000,1.00000,19.78813,444.44102,0.01023,-0.00130,-0.00521,0.21711,0.00000,,,,,
51.4891,-24.5249,2.0585,-0.40601,8.244,10.794,4.193,0.3748,-7.688,0.5661,0.073180,0.9334,0,0,0.9068,0.0000,3,17.991,19.218,,,0.56243,,,,,100.00000,,,,1.00000,0.95950,1.00000,,,,,,,,1.00000,1.00000,18.84446,444.72552,0.01017,-0.00493,-0.00852,0.21098,0.00000,,,,,
51.5371,-23.9871,1.8645,-0.36834,8.669,11.144,3.691,0.3506,-7.040,0.3908,0.064428,0.7823,0,0,0.8750,0.0000,3,16.334,17.327,,,0.53788,,,,,100.00000,,,,1.00000,1.00492,1.00000,,,,,,,,1.00000,1.00000,10.14288,445.30594,0.01075,-0.00426,-0.00558,0.20015,0.00000,,,,,
51.5873,-23.7063,1.7708,-0.34995,8.874,11.424,3.039,0.3390,-6.717,0.5417,0.053038,0.7054,0,0,0.8908,0.0000,3,16.200,17.389,,,0.52295,,,,,100.00000,,,,1.00000,1.03253,1.00000,,,,,,,,1.00000,1.00000,9.81844,445.60912,0.01044,-0.00661,-0.00706,0.19564,0.00000,,,,,
51.6381,-23.4178,1.6800,-0.33176,9.065,11.615,2.571,0.3282,-6.360,0.5291,0.044873,0.6676,0,0,0.8947,0.0000,3,17.240,18.207,,,0.50646,,,,,100.00000,,,,1.00000,1.06306,1.00000,,,,,,,,1.00000,1.00000,9.66869,445.91209,0.01049,-0.00333,-0.00442,0.18988,0.00000,,,,,
51.6881,-22.8189,1.5055,-0.29665,9.443,11.965,2.006,0.3060,-5.643,0.5164,0.035013,0.5622,0,0,0.8760,0.0000,3,16.216,17.975,,,0.47306,,,,,100.00000,,,,1.00000,1.12484,1.00000,,,,,,,,1.00000,1.00000,5.60023,446.54730,0.01075,-0.00588,-0.00587,0.18593,0.00000,,,,,
51.7374,-22.5096,1.4231,-0.27988,9.599,12.149,1.714,0.2964,-5.268,0.4661,0.029909,0.5344,0,0,0.8793,0.0000,3,16.111,17.506,,,0.45443,,,,,100.00000,,,,1.00000,1.15930,1.00000,,,,,,,,1.00000,1.00000,6.43681,446.86785,0.01095,-0.00197,-0.00336,0.18035,0.00000,,,,,
51.7919,-21.8743,1.2652,-0.24896,9.881,12.431,1.366,0.2746,-4.580,0.4366,0.023834,0.4842,0,0,0.8596,0.0000,3,21.204,22.097,,,0.41118,,,,,100.00000,,,,1.00000,1.23931,1.00000,,,,,,,,1.00000,1.00000,4.94018,447.53064,0.01123,-0.00503,-0.00506,0.17681,0.00000,,,,,
51.8358,-21.5496,1.1896,-0.23530,9.995,12.545,1.233,0.2631,-4.263,0.3859,0.021514,0.5028,0,0,0.8647,0.0000,3,14.616,15.862,,,0.38478,,,,,100.00000,,,,1.00000,1.28816,1.00000,,,,,,,,1.00000,1.00000,6.60455,447.86690,0.01132,-0.00096,-0.00315,0.16963,0.00000,,,,,
51.8844,-21.2214,1.1167,-0.22296,10.084,12.634,1.286,0.2508,-3.976,0.2750,0.022440,0.5605,0,0,0.8805,0.0000,3,13.715,14.647,,,0.35836,,,,,100.00000,,,,1.00000,1.33704,1.00000,,,,,,,,1.00000,1.00000,8.88442,448.20309,0.01087,0.00203,-0.00227,0.15976,0.00000,,,,,
51.9379,-20.8901,1.0474,-0.21173,10.152,12.702,1.252,0.2394,-3.720,0.3286,0.021846,0.6410,0,0,0.8954,0.0000,3,17.018,17.985,,,0.33042,,,,,100.00000,,,,1.00000,1.38873,1.00000,,,,,,,,1.00000,1.00000,11.82565,448.54385,0.01133,0.00047,-0.00346,0.15530,0.00000,,,,,
